Run,Assay Type,AvgSpotLen,Bases,BioProject,BioSample,BioSampleModel,Bytes,Center Name,Collection_Date,Consent,DATASTORE filetype,DATASTORE provider,DATASTORE region,Experiment,geo_loc_name_country,geo_loc_name_country_continent,geo_loc_name,Host,Instrument,isolate,Library Name,LibraryLayout,LibrarySelection,LibrarySource,Organism,Platform,ReleaseDate,create_date,version,Sample Name,SRA Study,serotype,isolation_source,BioSample Accession
SRR28834898,WGS,229.35,51866823,PRJNA1102327,SAMN41106759,Viral,28682618,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24397673,USA,North America,USA,Western Sandpiper,Illumina MiSeq,24-004707-001-original,24-004707-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29 17:30:14,2024-04-20T18:12:00Z,1,24-004707-001-original,SRP503016,H5N1,,SRS21152810
SRR28834899,WGS,182.7,75283680,PRJNA1102327,SAMN41106794,Viral,44694372,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24397672,USA,North America,USA,GOAT,Illumina MiSeq,24-007234-003-original,24-007234-003-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29 17:30:14,2024-04-20T18:12:00Z,1,24-007234-003-original,SRP503016,H5N1,,SRS21152809
SRR28834900,WGS,218.16,49085991,PRJNA1102327,SAMN41106793,Viral,29523692,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24397671,USA,North America,USA,Mallard,Illumina MiSeq,24-006961-018-original,24-006961-018-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29 17:30:14,2024-04-20T18:12:00Z,1,24-006961-018-original,SRP503016,H5N1,,SRS21152808
SRR28834901,WGS,197.09,52326060,PRJNA1102327,SAMN41106792,Viral,35001243,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24397670,USA,North America,USA,American Crow,Illumina MiSeq,24-006634-001-original-repeat,24-006634-001-original-repeat,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29 17:30:14,2024-04-20T18:12:00Z,1,24-006634-001-original-repeat,SRP503016,H5N1,,SRS21152807
SRR28834902,WGS,244.28,236236308,PRJNA1102327,SAMN41106791,Viral,76639921,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24397669,USA,North America,USA,Ganada Goose,Illumina MiSeq,24-006385-003-original-repeat,24-006385-003-original-repeat,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29 17:30:14,2024-04-20T18:12:00Z,1,24-006385-003-original-repeat,SRP503016,H5N1,,SRS21152806
SRR28834903,WGS,226.96,33085376,PRJNA1102327,SAMN41106790,Viral,19265178,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24397668,USA,North America,USA,Great Horned Owl,Illumina MiSeq,24-006223-001-original,24-006223-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29 17:30:14,2024-04-20T18:12:00Z,1,24-006223-001-original,SRP503016,H5N1,,SRS21152805
SRR28834904,WGS,147.13,36879640,PRJNA1102327,SAMN41106789,Viral,12271935,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24397667,USA,North America,USA,Bald Eagle,Illumina iSeq 100,24-006061-001-original,24-006061-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29 17:30:14,2024-04-20T18:12:00Z,1,24-006061-001-original,SRP503016,H5N1,,SRS21152804
SRR28834905,WGS,225.44,52867547,PRJNA1102327,SAMN41106788,Viral,28043837,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24397666,USA,North America,USA,Red Tailed Hawk,Illumina MiSeq,24-005993-001-original,24-005993-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29 17:30:14,2024-04-20T18:12:00Z,1,24-005993-001-original,SRP503016,H5N1,,SRS21152803
SRR28834906,WGS,227.06,42668068,PRJNA1102327,SAMN41106787,Viral,23016501,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24397665,USA,North America,USA,Skunk,Illumina MiSeq,24-005959-006-original,24-005959-006-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29 17:30:14,2024-04-20T18:12:00Z,1,24-005959-006-original,SRP503016,H5N1,,SRS21152802
SRR28834907,WGS,223.65,49412301,PRJNA1102327,SAMN41106786,Viral,26464471,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24397664,USA,North America,USA,Skunk,Illumina MiSeq,24-005959-005-original,24-005959-005-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29 17:30:14,2024-04-20T18:12:00Z,1,24-005959-005-original,SRP503016,H5N1,,SRS21152801
SRR28834908,WGS,229.01,48237962,PRJNA1102327,SAMN41106785,Viral,25803234,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24397663,USA,North America,USA,Skunk,Illumina MiSeq,24-005959-004-original,24-005959-004-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29 17:30:14,2024-04-20T18:12:00Z,1,24-005959-004-original,SRP503016,H5N1,,SRS21152800
SRR28834909,WGS,220.62,74217963,PRJNA1102327,SAMN41106758,Viral,40240298,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24397662,USA,North America,USA,American Crow,Illumina MiSeq,24-004479-002-original,24-004479-002-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29 17:30:14,2024-04-20T18:12:00Z,1,24-004479-002-original,SRP503016,H5N1,,SRS21152798
SRR28834910,WGS,224.38,49951755,PRJNA1102327,SAMN41106784,Viral,26939203,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24397661,USA,North America,USA,Skunk,Illumina MiSeq,24-005959-003-original,24-005959-003-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29 17:30:14,2024-04-20T18:12:00Z,1,24-005959-003-original,SRP503016,H5N1,,SRS21152799
SRR28834911,WGS,223.02,47826904,PRJNA1102327,SAMN41106783,Viral,26506074,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24397660,USA,North America,USA,Skunk,Illumina MiSeq,24-005959-002-original,24-005959-002-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29 17:30:14,2024-04-20T18:12:00Z,1,24-005959-002-original,SRP503016,H5N1,,SRS21152797
SRR28834912,WGS,227.89,59227094,PRJNA1102327,SAMN41106782,Viral,31423570,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24397659,USA,North America,USA,Skunk,Illumina MiSeq,24-005959-001-original,24-005959-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29 17:30:14,2024-04-20T18:12:00Z,1,24-005959-001-original,SRP503016,H5N1,,SRS21152796
SRR28834913,WGS,226.7,48769439,PRJNA1102327,SAMN41106781,Viral,26104775,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24397658,USA,North America,USA,Mute Swan,Illumina MiSeq,24-005918-001-original,24-005918-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29 17:30:14,2024-04-20T18:12:00Z,1,24-005918-001-original,SRP503016,H5N1,,SRS21152795
SRR28834914,WGS,147.21,56306083,PRJNA1102327,SAMN41106780,Viral,18829264,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24397657,USA,North America,USA,Mountain Lion,Illumina iSeq 100,24-005908-001-original,24-005908-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29 17:30:14,2024-04-20T18:12:00Z,1,24-005908-001-original,SRP503016,H5N1,,SRS21152794
SRR28834915,WGS,146.31,44046303,PRJNA1102327,SAMN41106779,Viral,14575926,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24397656,USA,North America,USA,Duck,Illumina iSeq 100,24-005907-002-original,24-005907-002-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29 17:30:14,2024-04-20T18:12:00Z,1,24-005907-002-original,SRP503016,H5N1,,SRS21152793
SRR28834916,WGS,146.42,32443870,PRJNA1102327,SAMN41106778,Viral,10946315,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24397655,USA,North America,USA,Chicken,Illumina iSeq 100,24-005907-001-original,24-005907-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29 17:30:14,2024-04-20T18:12:00Z,1,24-005907-001-original,SRP503016,H5N1,,SRS21152792
SRR28834917,WGS,218.63,52213474,PRJNA1102327,SAMN41106777,Viral,28219285,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24397654,USA,North America,USA,Canada Goose,Illumina MiSeq,24-005749-001-original,24-005749-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29 17:30:14,2024-04-20T18:12:00Z,1,24-005749-001-original,SRP503016,H5N1,,SRS21152791
SRR28834918,WGS,147.48,66305217,PRJNA1102327,SAMN41106776,Viral,20752585,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24397653,USA,North America,USA,Chicken,Illumina iSeq 100,24-005716-006-original,24-005716-006-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29 17:30:14,2024-04-20T18:12:00Z,1,24-005716-006-original,SRP503016,H5N1,,SRS21152790
SRR28834919,WGS,147.08,70298263,PRJNA1102327,SAMN41106775,Viral,22077034,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24397652,USA,North America,USA,Chicken,Illumina iSeq 100,24-005716-003-original,24-005716-003-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29 17:30:14,2024-04-20T18:12:00Z,1,24-005716-003-original,SRP503016,H5N1,,SRS21152789
SRR28834920,WGS,231.47,57773285,PRJNA1102327,SAMN41106757,Viral,34264940,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24397651,USA,North America,USA,American Crow,Illumina MiSeq,24-004479-001-original,24-004479-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29 17:30:14,2024-04-20T18:12:00Z,1,24-004479-001-original,SRP503016,H5N1,,SRS21152787
SRR28834921,WGS,147.45,60235515,PRJNA1102327,SAMN41106774,Viral,18928663,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24397650,USA,North America,USA,Chicken,Illumina iSeq 100,24-005716-002-original,24-005716-002-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29 17:30:14,2024-04-20T18:12:00Z,1,24-005716-002-original,SRP503016,H5N1,,SRS21152788
SRR28834922,WGS,147.28,65895740,PRJNA1102327,SAMN41106773,Viral,22470218,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24397649,USA,North America,USA,Chicken,Illumina iSeq 100,24-005539-002-original,24-005539-002-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29 17:30:14,2024-04-20T18:12:00Z,1,24-005539-002-original,SRP503016,H5N1,,SRS21152786
SRR28834923,WGS,147.69,64488281,PRJNA1102327,SAMN41106772,Viral,22020618,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24397648,USA,North America,USA,Chicken,Illumina iSeq 100,24-005539-001-original,24-005539-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29 17:30:14,2024-04-20T18:12:00Z,1,24-005539-001-original,SRP503016,H5N1,,SRS21152784
SRR28834924,WGS,147.16,55332423,PRJNA1102327,SAMN41106771,Viral,18923265,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24397647,USA,North America,USA,Turkey,Illumina iSeq 100,24-005372-002-original,24-005372-002-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29 17:30:14,2024-04-20T18:12:00Z,1,24-005372-002-original,SRP503016,H5N1,,SRS21152785
SRR28834925,WGS,147.6,52289501,PRJNA1102327,SAMN41106770,Viral,17962965,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24397646,USA,North America,USA,Turkey,Illumina iSeq 100,24-005372-001-original,24-005372-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29 17:30:14,2024-04-20T18:12:00Z,1,24-005372-001-original,SRP503016,H5N1,,SRS21152783
SRR28834926,WGS,147.79,55559389,PRJNA1102327,SAMN41106769,Viral,18970444,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24397645,USA,North America,USA,Turkey,Illumina iSeq 100,24-005371-002-original,24-005371-002-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29 17:30:14,2024-04-20T18:12:00Z,1,24-005371-002-original,SRP503016,H5N1,,SRS21152782
SRR28834927,WGS,148.05,54057428,PRJNA1102327,SAMN41106768,Viral,18599490,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24397644,USA,North America,USA,Turkey,Illumina iSeq 100,24-005371-001-original,24-005371-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29 17:30:14,2024-04-20T18:12:00Z,1,24-005371-001-original,SRP503016,H5N1,,SRS21152781
SRR28834928,WGS,147.59,58675338,PRJNA1102327,SAMN41106767,Viral,20125159,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24397643,USA,North America,USA,Turkey,Illumina iSeq 100,24-005369-002-original,24-005369-002-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29 17:30:14,2024-04-20T18:12:00Z,1,24-005369-002-original,SRP503016,H5N1,,SRS21152780
SRR28834929,WGS,228.33,60718962,PRJNA1102327,SAMN41106762,Viral,33023164,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24397642,USA,North America,USA,Snow Goose,Illumina MiSeq,24-004881-004-original,24-004881-004-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29 17:30:14,2024-04-20T18:12:00Z,1,24-004881-004-original,SRP503016,H5N1,,SRS21152779
SRR28834930,WGS,209.02,134194415,PRJNA1102327,SAMN41106824,Viral,71676494,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24397641,USA,North America,USA,Domestic Cat,Illumina MiSeq,24-009038-001-original,24-009038-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29 17:30:14,2024-04-20T18:12:00Z,1,24-009038-001-original,SRP503016,H5N1,,SRS21152778
SRR28834931,WGS,190.15,83208137,PRJNA1102327,SAMN41106823,Viral,47036397,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24397640,USA,North America,USA,Canada Goose,Illumina MiSeq,24-008719-001-original,24-008719-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29 17:30:14,2024-04-20T18:12:00Z,1,24-008719-001-original,SRP503016,H5N1,,SRS21152777
SRR28834932,WGS,177.51,73758534,PRJNA1102327,SAMN41106822,Viral,42416568,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24397639,USA,North America,USA,American Wigeon,Illumina MiSeq,24-008552-021-original,24-008552-021-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29 17:30:14,2024-04-20T18:12:00Z,1,24-008552-021-original,SRP503016,H5N1,,SRS21152776
SRR28834933,WGS,190.3,76588549,PRJNA1102327,SAMN41106821,Viral,43696438,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24397638,USA,North America,USA,Red Tailed Hawk,Illumina MiSeq,24-008306-001-original,24-008306-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29 17:30:14,2024-04-20T18:12:00Z,1,24-008306-001-original,SRP503016,H5N1,,SRS21152775
SRR28834934,WGS,211.88,24177771,PRJNA1102327,SAMN41106820,Viral,16355270,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24397637,USA,North America,USA,Skunk,Illumina MiSeq,24-008032-004-original,24-008032-004-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29 17:30:14,2024-04-20T18:12:00Z,1,24-008032-004-original,SRP503016,H5N1,,SRS21152774
SRR28834935,WGS,193.92,45951606,PRJNA1102327,SAMN41106819,Viral,31227115,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24397636,USA,North America,USA,Bald Eagle,Illumina MiSeq,24-007953-001-original,24-007953-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29 17:30:14,2024-04-20T18:12:00Z,1,24-007953-001-original,SRP503016,H5N1,,SRS21152773
SRR28834936,WGS,211.36,20568488,PRJNA1102327,SAMN41106818,Viral,13797784,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24397635,USA,North America,USA,Skunk,Illumina MiSeq,24-007939-001-original,24-007939-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29 17:30:14,2024-04-20T18:12:00Z,1,24-007939-001-original,SRP503016,H5N1,,SRS21152772
SRR28834937,WGS,220.14,308902397,PRJNA1102327,SAMN41106817,Viral,99958914,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24397634,USA,North America,USA,Snow Goose,Illumina MiSeq,24-007706-001-original,24-007706-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29 17:30:14,2024-04-20T18:12:00Z,1,24-007706-001-original,SRP503016,H5N1,,SRS21152771
SRR28834938,WGS,220.96,321730298,PRJNA1102327,SAMN41106816,Viral,103314759,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24397633,USA,North America,USA,Chicken,Illumina MiSeq,24-007557-001-original,24-007557-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29 17:30:14,2024-04-20T18:12:00Z,1,24-007557-001-original,SRP503016,H5N1,,SRS21152770
SRR28834939,WGS,219.17,288527551,PRJNA1102327,SAMN41106815,Viral,93410508,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24397632,USA,North America,USA,Turkey Vulture,Illumina MiSeq,24-007419-001-original,24-007419-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29 17:30:14,2024-04-20T18:12:00Z,1,24-007419-001-original,SRP503016,H5N1,,SRS21152769
SRR28834940,WGS,209.93,64403178,PRJNA1102327,SAMN41106761,Viral,36746963,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24397631,USA,North America,USA,Snow Goose,Illumina MiSeq,24-004881-002-original,24-004881-002-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29 17:30:14,2024-04-20T18:12:00Z,1,24-004881-002-original,SRP503016,H5N1,,SRS21152768
SRR28834941,WGS,208.66,288530454,PRJNA1102327,SAMN41106814,Viral,93881388,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24397630,USA,North America,USA,Common Raven,Illumina MiSeq,24-007417-001-original,24-007417-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29 17:30:14,2024-04-20T18:12:00Z,1,24-007417-001-original,SRP503016,H5N1,,SRS21152767
SRR28834942,WGS,142.83,62412477,PRJNA1102327,SAMN41106813,Viral,21857104,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24397629,USA,North America,USA,Turkey,Illumina iSeq 100,24-007379-002-original,24-007379-002-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29 17:30:14,2024-04-20T18:12:00Z,1,24-007379-002-original,SRP503016,H5N1,,SRS21152766
SRR28834943,WGS,130.63,39329207,PRJNA1102327,SAMN41106812,Viral,13867031,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24397628,USA,North America,USA,Turkey,Illumina iSeq 100,24-007379-001-original,24-007379-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29 17:30:14,2024-04-20T18:12:00Z,1,24-007379-001-original,SRP503016,H5N1,,SRS21152765
SRR28834944,WGS,221.99,60773939,PRJNA1102327,SAMN41106811,Viral,36393288,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24397627,USA,North America,USA,Chicken,Illumina MiSeq,24-007263-003-original,24-007263-003-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29 17:30:14,2024-04-20T18:12:00Z,1,24-007263-003-original,SRP503016,H5N1,,SRS21152764
SRR28834945,WGS,221.0,63868192,PRJNA1102327,SAMN41106810,Viral,37563918,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24397626,USA,North America,USA,Chicken,Illumina MiSeq,24-007263-002-original,24-007263-002-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29 17:30:14,2024-04-20T18:12:00Z,1,24-007263-002-original,SRP503016,H5N1,,SRS21152763
SRR28834946,WGS,219.35,59871393,PRJNA1102327,SAMN41106809,Viral,35226546,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24397625,USA,North America,USA,Turkey,Illumina MiSeq,24-007263-001-original,24-007263-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29 17:30:14,2024-04-20T18:12:00Z,1,24-007263-001-original,SRP503016,H5N1,,SRS21152762
SRR28834947,WGS,145.81,55949499,PRJNA1102327,SAMN41106808,Viral,18032478,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24397624,USA,North America,USA,GOAT,Illumina iSeq 100,24-007234-059,24-007234-059,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29 17:30:14,2024-04-20T18:12:00Z,1,24-007234-059,SRP503016,H5N1,,SRS21152761
SRR28834948,WGS,147.0,56208780,PRJNA1102327,SAMN41106807,Viral,18129600,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24397623,USA,North America,USA,GOAT,Illumina iSeq 100,24-007234-050,24-007234-050,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29 17:30:14,2024-04-20T18:12:00Z,1,24-007234-050,SRP503016,H5N1,,SRS21152760
SRR28834949,WGS,146.7,53946029,PRJNA1102327,SAMN41106806,Viral,17389358,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24397622,USA,North America,USA,GOAT,Illumina iSeq 100,24-007234-048,24-007234-048,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29 17:30:14,2024-04-20T18:12:00Z,1,24-007234-048,SRP503016,H5N1,,SRS21152759
SRR28834950,WGS,147.04,47672746,PRJNA1102327,SAMN41106805,Viral,15499609,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24397621,USA,North America,USA,GOAT,Illumina iSeq 100,24-007234-047,24-007234-047,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29 17:30:14,2024-04-20T18:12:00Z,1,24-007234-047,SRP503016,H5N1,,SRS21152758
SRR28834951,WGS,222.77,61513179,PRJNA1102327,SAMN41106760,Viral,33544709,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24397620,USA,North America,USA,Western Gull,Illumina MiSeq,24-004708-001-original,24-004708-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29 17:30:14,2024-04-20T18:12:00Z,1,24-004708-001-original,SRP503016,H5N1,,SRS21152757
