Run,Assay Type,AvgSpotLen,Bases,BioProject,BioSample,BioSampleModel,Bytes,Center Name,Collection_Date,Consent,DATASTORE filetype,DATASTORE provider,DATASTORE region,Experiment,geo_loc_name_country,geo_loc_name_country_continent,geo_loc_name,Host,Instrument,isolate,Library Name,LibraryLayout,LibrarySelection,LibrarySource,Organism,Platform,ReleaseDate,create_date,version,Sample Name,SRA Study,serotype,isolation_source
SRR28834919,WGS,294,70298263,PRJNA1102327,SAMN41106775,Viral,22077034,USDA-NVSL,2024,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX24397652,USA,North America,USA,Chicken,Illumina iSeq 100,24-005716-003-original,24-005716-003-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29T00:00:00Z,2024-04-29T16:54:00Z,1,24-005716-003-original,SRP503016,,
SRR28834920,WGS,463,57773285,PRJNA1102327,SAMN41106757,Viral,34264940,USDA-NVSL,2024,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX24397651,USA,North America,USA,American Crow,Illumina MiSeq,24-004479-001-original,24-004479-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29T00:00:00Z,2024-04-29T16:54:00Z,1,24-004479-001-original,SRP503016,,
SRR28834921,WGS,294,60235515,PRJNA1102327,SAMN41106774,Viral,18928663,USDA-NVSL,2024,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX24397650,USA,North America,USA,Chicken,Illumina iSeq 100,24-005716-002-original,24-005716-002-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29T00:00:00Z,2024-04-29T16:54:00Z,1,24-005716-002-original,SRP503016,,
SRR28834922,WGS,294,65895740,PRJNA1102327,SAMN41106773,Viral,22470218,USDA-NVSL,2024,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX24397649,USA,North America,USA,Chicken,Illumina iSeq 100,24-005539-002-original,24-005539-002-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29T00:00:00Z,2024-04-29T16:54:00Z,1,24-005539-002-original,SRP503016,,
SRR28834923,WGS,295,64488281,PRJNA1102327,SAMN41106772,Viral,22020618,USDA-NVSL,2024,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX24397648,USA,North America,USA,Chicken,Illumina iSeq 100,24-005539-001-original,24-005539-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29T00:00:00Z,2024-04-29T16:54:00Z,1,24-005539-001-original,SRP503016,,
SRR28834924,WGS,294,55332423,PRJNA1102327,SAMN41106771,Viral,18923265,USDA-NVSL,2024,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX24397647,USA,North America,USA,Turkey,Illumina iSeq 100,24-005372-002-original,24-005372-002-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29T00:00:00Z,2024-04-29T16:54:00Z,1,24-005372-002-original,SRP503016,,
SRR28834925,WGS,295,52289501,PRJNA1102327,SAMN41106770,Viral,17962965,USDA-NVSL,2024,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX24397646,USA,North America,USA,Turkey,Illumina iSeq 100,24-005372-001-original,24-005372-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29T00:00:00Z,2024-04-29T16:54:00Z,1,24-005372-001-original,SRP503016,,
SRR28834926,WGS,295,55559389,PRJNA1102327,SAMN41106769,Viral,18970444,USDA-NVSL,2024,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX24397645,USA,North America,USA,Turkey,Illumina iSeq 100,24-005371-002-original,24-005371-002-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29T00:00:00Z,2024-04-29T16:54:00Z,1,24-005371-002-original,SRP503016,,
SRR28834927,WGS,296,54057428,PRJNA1102327,SAMN41106768,Viral,18599490,USDA-NVSL,2024,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX24397644,USA,North America,USA,Turkey,Illumina iSeq 100,24-005371-001-original,24-005371-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29T00:00:00Z,2024-04-29T16:54:00Z,1,24-005371-001-original,SRP503016,,
SRR28834928,WGS,295,58675338,PRJNA1102327,SAMN41106767,Viral,20125159,USDA-NVSL,2024,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX24397643,USA,North America,USA,Turkey,Illumina iSeq 100,24-005369-002-original,24-005369-002-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29T00:00:00Z,2024-04-29T16:53:00Z,1,24-005369-002-original,SRP503016,,
SRR28834929,WGS,456,60718962,PRJNA1102327,SAMN41106762,Viral,33023164,USDA-NVSL,2024,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX24397642,USA,North America,USA,Snow Goose,Illumina MiSeq,24-004881-004-original,24-004881-004-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29T00:00:00Z,2024-04-29T16:54:00Z,1,24-004881-004-original,SRP503016,,
SRR28834930,WGS,418,134194415,PRJNA1102327,SAMN41106824,Viral,71676494,USDA-NVSL,2024,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX24397641,USA,North America,USA,Domestic Cat,Illumina MiSeq,24-009038-001-original,24-009038-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29T00:00:00Z,2024-04-29T16:54:00Z,1,24-009038-001-original,SRP503016,,
SRR28834931,WGS,380,83208137,PRJNA1102327,SAMN41106823,Viral,47036397,USDA-NVSL,2024,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX24397640,USA,North America,USA,Canada Goose,Illumina MiSeq,24-008719-001-original,24-008719-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29T00:00:00Z,2024-04-29T16:53:00Z,1,24-008719-001-original,SRP503016,,
SRR28834932,WGS,355,73758534,PRJNA1102327,SAMN41106822,Viral,42416568,USDA-NVSL,2024,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX24397639,USA,North America,USA,American Wigeon,Illumina MiSeq,24-008552-021-original,24-008552-021-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29T00:00:00Z,2024-04-29T16:54:00Z,1,24-008552-021-original,SRP503016,,
SRR28834933,WGS,380,76588549,PRJNA1102327,SAMN41106821,Viral,43696438,USDA-NVSL,2024,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX24397638,USA,North America,USA,Red Tailed Hawk,Illumina MiSeq,24-008306-001-original,24-008306-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29T00:00:00Z,2024-04-29T16:53:00Z,1,24-008306-001-original,SRP503016,,
SRR28834934,WGS,404,24177771,PRJNA1102327,SAMN41106820,Viral,16355270,USDA-NVSL,2024,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX24397637,USA,North America,USA,Skunk,Illumina MiSeq,24-008032-004-original,24-008032-004-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29T00:00:00Z,2024-04-29T16:54:00Z,1,24-008032-004-original,SRP503016,,
SRR28834935,WGS,375,45951606,PRJNA1102327,SAMN41106819,Viral,31227115,USDA-NVSL,2024,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX24397636,USA,North America,USA,Bald Eagle,Illumina MiSeq,24-007953-001-original,24-007953-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29T00:00:00Z,2024-04-29T16:54:00Z,1,24-007953-001-original,SRP503016,,
SRR28834936,WGS,402,20568488,PRJNA1102327,SAMN41106818,Viral,13797784,USDA-NVSL,2024,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX24397635,USA,North America,USA,Skunk,Illumina MiSeq,24-007939-001-original,24-007939-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29T00:00:00Z,2024-04-29T16:54:00Z,1,24-007939-001-original,SRP503016,,
SRR28834937,WGS,440,308902397,PRJNA1102327,SAMN41106817,Viral,99958914,USDA-NVSL,2024,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX24397634,USA,North America,USA,Snow Goose,Illumina MiSeq,24-007706-001-original,24-007706-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29T00:00:00Z,2024-04-29T16:54:00Z,1,24-007706-001-original,SRP503016,,
SRR28834938,WGS,442,321730298,PRJNA1102327,SAMN41106816,Viral,103314759,USDA-NVSL,2024,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX24397633,USA,North America,USA,Chicken,Illumina MiSeq,24-007557-001-original,24-007557-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29T00:00:00Z,2024-04-29T16:54:00Z,1,24-007557-001-original,SRP503016,,
SRR28834939,WGS,438,288527551,PRJNA1102327,SAMN41106815,Viral,93410508,USDA-NVSL,2024,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX24397632,USA,North America,USA,Turkey Vulture,Illumina MiSeq,24-007419-001-original,24-007419-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29T00:00:00Z,2024-04-29T16:54:00Z,1,24-007419-001-original,SRP503016,,
SRR28834940,WGS,420,64403178,PRJNA1102327,SAMN41106761,Viral,36746963,USDA-NVSL,2024,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX24397631,USA,North America,USA,Snow Goose,Illumina MiSeq,24-004881-002-original,24-004881-002-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29T00:00:00Z,2024-04-29T16:54:00Z,1,24-004881-002-original,SRP503016,,
SRR28834941,WGS,417,288530454,PRJNA1102327,SAMN41106814,Viral,93881388,USDA-NVSL,2024,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX24397630,USA,North America,USA,Common Raven,Illumina MiSeq,24-007417-001-original,24-007417-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29T00:00:00Z,2024-04-29T16:54:00Z,1,24-007417-001-original,SRP503016,,
SRR28834942,WGS,285,62412477,PRJNA1102327,SAMN41106813,Viral,21857104,USDA-NVSL,2024,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX24397629,USA,North America,USA,Turkey,Illumina iSeq 100,24-007379-002-original,24-007379-002-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29T00:00:00Z,2024-04-29T16:54:00Z,1,24-007379-002-original,SRP503016,,
SRR28834943,WGS,261,39329207,PRJNA1102327,SAMN41106812,Viral,13867031,USDA-NVSL,2024,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX24397628,USA,North America,USA,Turkey,Illumina iSeq 100,24-007379-001-original,24-007379-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29T00:00:00Z,2024-04-29T16:54:00Z,1,24-007379-001-original,SRP503016,,
SRR28834944,WGS,444,60773939,PRJNA1102327,SAMN41106811,Viral,36393288,USDA-NVSL,2024,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX24397627,USA,North America,USA,Chicken,Illumina MiSeq,24-007263-003-original,24-007263-003-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29T00:00:00Z,2024-04-29T16:53:00Z,1,24-007263-003-original,SRP503016,,
SRR28834945,WGS,442,63868192,PRJNA1102327,SAMN41106810,Viral,37563918,USDA-NVSL,2024,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX24397626,USA,North America,USA,Chicken,Illumina MiSeq,24-007263-002-original,24-007263-002-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29T00:00:00Z,2024-04-29T16:54:00Z,1,24-007263-002-original,SRP503016,,
SRR28834946,WGS,439,59871393,PRJNA1102327,SAMN41106809,Viral,35226546,USDA-NVSL,2024,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX24397625,USA,North America,USA,Turkey,Illumina MiSeq,24-007263-001-original,24-007263-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29T00:00:00Z,2024-04-29T16:53:00Z,1,24-007263-001-original,SRP503016,,
SRR28834947,WGS,291,55949499,PRJNA1102327,SAMN41106808,Viral,18032478,USDA-NVSL,2024,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX24397624,USA,North America,USA,GOAT,Illumina iSeq 100,24-007234-059,24-007234-059,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29T00:00:00Z,2024-04-29T16:54:00Z,1,24-007234-059,SRP503016,,
SRR28834948,WGS,293,56208780,PRJNA1102327,SAMN41106807,Viral,18129600,USDA-NVSL,2024,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX24397623,USA,North America,USA,GOAT,Illumina iSeq 100,24-007234-050,24-007234-050,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29T00:00:00Z,2024-04-29T16:54:00Z,1,24-007234-050,SRP503016,,
SRR28834949,WGS,293,53946029,PRJNA1102327,SAMN41106806,Viral,17389358,USDA-NVSL,2024,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX24397622,USA,North America,USA,GOAT,Illumina iSeq 100,24-007234-048,24-007234-048,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29T00:00:00Z,2024-04-29T16:54:00Z,1,24-007234-048,SRP503016,,
SRR28834950,WGS,294,47672746,PRJNA1102327,SAMN41106805,Viral,15499609,USDA-NVSL,2024,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX24397621,USA,North America,USA,GOAT,Illumina iSeq 100,24-007234-047,24-007234-047,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29T00:00:00Z,2024-04-29T16:54:00Z,1,24-007234-047,SRP503016,,
SRR28834951,WGS,445,61513179,PRJNA1102327,SAMN41106760,Viral,33544709,USDA-NVSL,2024,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX24397620,USA,North America,USA,Western Gull,Illumina MiSeq,24-004708-001-original,24-004708-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29T00:00:00Z,2024-04-29T16:54:00Z,1,24-004708-001-original,SRP503016,,
SRR28834952,WGS,293,65473476,PRJNA1102327,SAMN41106804,Viral,20946310,USDA-NVSL,2024,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX24397619,USA,North America,USA,GOAT,Illumina iSeq 100,24-007234-044,24-007234-044,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29T00:00:00Z,2024-04-29T16:53:00Z,1,24-007234-044,SRP503016,,
SRR28834953,WGS,293,44930144,PRJNA1102327,SAMN41106803,Viral,14460244,USDA-NVSL,2024,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX24397618,USA,North America,USA,GOAT,Illumina iSeq 100,24-007234-037,24-007234-037,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29T00:00:00Z,2024-04-29T16:54:00Z,1,24-007234-037,SRP503016,,
SRR28834954,WGS,291,37111025,PRJNA1102327,SAMN41106802,Viral,12037414,USDA-NVSL,2024,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX24397617,USA,North America,USA,GOAT,Illumina iSeq 100,24-007234-036,24-007234-036,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29T00:00:00Z,2024-04-29T16:54:00Z,1,24-007234-036,SRP503016,,
SRR28834955,WGS,293,91532278,PRJNA1102327,SAMN41106801,Viral,29385804,USDA-NVSL,2024,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX24397616,USA,North America,USA,GOAT,Illumina iSeq 100,24-007234-035,24-007234-035,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29T00:00:00Z,2024-04-29T16:54:00Z,1,24-007234-035,SRP503016,,
SRR28834956,WGS,294,59313310,PRJNA1102327,SAMN41106800,Viral,19294342,USDA-NVSL,2024,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX24397615,USA,North America,USA,GOAT,Illumina iSeq 100,24-007234-034,24-007234-034,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29T00:00:00Z,2024-04-29T16:54:00Z,1,24-007234-034,SRP503016,,
SRR28834957,WGS,295,48238224,PRJNA1102327,SAMN41106799,Viral,15788731,USDA-NVSL,2024,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX24397614,USA,North America,USA,GOAT,Illumina iSeq 100,24-007234-032,24-007234-032,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29T00:00:00Z,2024-04-29T16:54:00Z,1,24-007234-032,SRP503016,,
SRR28834958,WGS,295,47077055,PRJNA1102327,SAMN41106798,Viral,15263571,USDA-NVSL,2024,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX24397613,USA,North America,USA,GOAT,Illumina iSeq 100,24-007234-030,24-007234-030,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29T00:00:00Z,2024-04-29T16:54:00Z,1,24-007234-030,SRP503016,,
SRR28834959,WGS,294,95884664,PRJNA1102327,SAMN41106797,Viral,30869894,USDA-NVSL,2024,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX24397612,USA,North America,USA,GOAT,Illumina iSeq 100,24-007234-029,24-007234-029,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29T00:00:00Z,2024-04-29T16:54:00Z,1,24-007234-029,SRP503016,,
SRR28834960,WGS,392,72877943,PRJNA1102327,SAMN41106796,Viral,41877603,USDA-NVSL,2024,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX24397611,USA,North America,USA,GOAT,Illumina MiSeq,24-007234-009-original,24-007234-009-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29T00:00:00Z,2024-04-29T16:54:00Z,1,24-007234-009-original,SRP503016,,
SRR28834961,WGS,295,67816785,PRJNA1102327,SAMN41106766,Viral,23249048,USDA-NVSL,2024,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX24397610,USA,North America,USA,Turkey,Illumina iSeq 100,24-005369-001-original,24-005369-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29T00:00:00Z,2024-04-29T16:54:00Z,1,24-005369-001-original,SRP503016,,
SRR28834962,WGS,295,59252912,PRJNA1102327,SAMN41106765,Viral,20315453,USDA-NVSL,2024,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX24397609,USA,North America,USA,Chicken,Illumina iSeq 100,24-005334-002-original,24-005334-002-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29T00:00:00Z,2024-04-29T16:54:00Z,1,24-005334-002-original,SRP503016,,
SRR28834963,WGS,433,69866216,PRJNA1102327,SAMN41106756,Viral,41855036,USDA-NVSL,2024,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX24397608,USA,North America,USA,Harris Hawk,Illumina MiSeq,24-004080-001-original-repeat2,24-004080-001-original-repeat2,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29T00:00:00Z,2024-04-29T16:53:00Z,1,24-004080-001-original-repeat2,SRP503016,,
SRR28834964,WGS,452,59118804,PRJNA1102327,SAMN41106755,Viral,33664288,USDA-NVSL,2024,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX24397607,USA,North America,USA,Red Tailed Hawk,Illumina MiSeq,24-003714-001-original-repeat,24-003714-001-original-repeat,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29T00:00:00Z,2024-04-29T16:54:00Z,1,24-003714-001-original-repeat,SRP503016,,
